,title,authors
512,Towards Good Practices for Efficiently Annotating Large-Scale Image Classification Datasets,"Yuan-Hong Liao, Amlan Kar, Sanja Fidler"
513,MaX-DeepLab: End-to-End Panoptic Segmentation With Mask Transformers,"Huiyu Wang, Yukun Zhu, Hartwig Adam, Alan Yuille, Liang-Chieh Chen"
514,Denoise and Contrast for Category Agnostic Shape Completion,"Antonio Alliegro, Diego Valsesia, Giulia Fracastoro, Enrico Magli, Tatiana Tommasi"
515,Transformation Invariant Few-Shot Object Detection,"Aoxue Li, Zhenguo Li"
516,2D or not 2D? Adaptive 3D Convolution Selection for Efficient Video Recognition,"Hengduo Li, Zuxuan Wu, Abhinav Shrivastava, Larry S. Davis"
517,Temporal Query Networks for Fine-Grained Video Understanding,"Chuhan Zhang, Ankush Gupta, Andrew Zisserman"
518,UniT: Unified Knowledge Transfer for Any-Shot Object Detection and Segmentation,"Siddhesh Khandelwal, Raghav Goyal, Leonid Sigal"
519,Image Inpainting Guided by Coherence Priors of Semantics and Textures,"Liang Liao, Jing Xiao, Zheng Wang, Chia-Wen Lin, Shin'ichi Satoh"
520,Face Forensics in the Wild,"Tianfei Zhou, Wenguan Wang, Zhiyuan Liang, Jianbing Shen"
521,Riggable 3D Face Reconstruction via In-Network Optimization,"Ziqian Bai, Zhaopeng Cui, Xiaoming Liu, Ping Tan"
522,S2R-DepthNet: Learning a Generalizable Depth-Specific Structural Representation,"Xiaotian Chen, Yuwang Wang, Xuejin Chen, Wenjun Zeng"
523,FFB6D: A Full Flow Bidirectional Fusion Network for 6D Pose Estimation,"Yisheng He, Haibin Huang, Haoqiang Fan, Qifeng Chen, Jian Sun"
524,Scan2Cap: Context-Aware Dense Captioning in RGB-D Scans,"Zhenyu Chen, Ali Gholami, Matthias Niessner, Angel X. Chang"
525,NeuralHumanFVV: Real-Time Neural Volumetric Human Performance Rendering Using RGB Cameras,"Xin Suo, Yuheng Jiang, Pei Lin, Yingliang Zhang, Minye Wu, Kaiwen Guo, Lan Xu"
526,Composing Photos Like a Photographer,"Chaoyi Hong, Shuaiyuan Du, Ke Xian, Hao Lu, Zhiguo Cao, Weicai Zhong"
527,NBNet: Noise Basis Learning for Image Denoising With Subspace Projection,"Shen Cheng, Yuzhi Wang, Haibin Huang, Donghao Liu, Haoqiang Fan, Shuaicheng Liu"
528,How Transferable Are Reasoning Patterns in VQA?,"Corentin Kervadec, Theo Jaunet, Grigory Antipov, Moez Baccouche, Romain Vuillemot, Christian Wolf"
529,DyStaB: Unsupervised Object Segmentation via Dynamic-Static Bootstrapping,"Yanchao Yang, Brian Lai, Stefano Soatto"
530,Deep Texture Recognition via Exploiting Cross-Layer Statistical Self-Similarity,"Zhile Chen, Feng Li, Yuhui Quan, Yong Xu, Hui Ji"
531,Lifting 2D StyleGAN for 3D-Aware Face Generation,"Yichun Shi, Divyansh Aggarwal, Anil K. Jain"
532,MeGA-CDA: Memory Guided Attention for Category-Aware Unsupervised Domain Adaptive Object Detection,"Vibashan VS, Vikram Gupta, Poojan Oza, Vishwanath A. Sindagi, Vishal M. Patel"
533,Extreme Low-Light Environment-Driven Image Denoising Over Permanently Shadowed Lunar Regions With a Physical Noise Model,"Ben Moseley, Valentin Bickel, Ignacio G. Lopez-Francos, Loveneesh Rana"
534,Generic Perceptual Loss for Modeling Structured Output Dependencies,"Yifan Liu, Hao Chen, Yu Chen, Wei Yin, Chunhua Shen"
535,Style-Based Point Generator With Adversarial Rendering for Point Cloud Completion,"Chulin Xie, Chuxin Wang, Bo Zhang, Hao Yang, Dong Chen, Fang Wen"
536,Shape and Material Capture at Home,"Daniel Lichy, Jiaye Wu, Soumyadip Sengupta, David W. Jacobs"
537,T-vMF Similarity for Regularizing Intra-Class Feature Distribution,Takumi Kobayashi
538,Surrogate Gradient Field for Latent Space Manipulation,"Minjun Li, Yanghua Jin, Huachun Zhu"
539,ZeroScatter: Domain Transfer for Long Distance Imaging and Vision Through Scattering Media,"Zheng Shi, Ethan Tseng, Mario Bijelic, Werner Ritter, Felix Heide"
540,Defending Multimodal Fusion Models Against Single-Source Adversaries,"Karren Yang, Wan-Yi Lin, Manash Barman, Filipe Condessa, Zico Kolter"
541,Rotation Coordinate Descent for Fast Globally Optimal Rotation Averaging,"Alvaro Parra, Shin-Fang Chng, Tat-Jun Chin, Anders Eriksson, Ian Reid"
542,We Are More Than Our Joints: Predicting How 3D Bodies Move,"Yan Zhang, Michael J. Black, Siyu Tang"
543,PointFlow: Flowing Semantics Through Points for Aerial Image Segmentation,"Xiangtai Li, Hao He, Xia Li, Duo Li, Guangliang Cheng, Jianping Shi, Lubin Weng, Yunhai Tong, Zhouchen Lin"
544,Deep Stable Learning for Out-of-Distribution Generalization,"Xingxuan Zhang, Peng Cui, Renzhe Xu, Linjun Zhou, Yue He, Zheyan Shen"
545,Vectorization and Rasterization: Self-Supervised Learning for Sketch and Handwriting,"Ayan Kumar Bhunia, Pinaki Nath Chowdhury, Yongxin Yang, Timothy M. Hospedales, Tao Xiang, Yi-Zhe Song"
546,Progressive Unsupervised Learning for Visual Object Tracking,"Qiangqiang Wu, Jia Wan, Antoni B. Chan"
547,IoU Attack: Towards Temporally Coherent Black-Box Adversarial Attack for Visual Object Tracking,"Shuai Jia, Yibing Song, Chao Ma, Xiaokang Yang"
548,Deep Graph Matching Under Quadratic Constraint,"Quankai Gao, Fudong Wang, Nan Xue, Jin-Gang Yu, Gui-Song Xia"
549,FBI-Denoiser: Fast Blind Image Denoiser for Poisson-Gaussian Noise,"Jaeseok Byun, Sungmin Cha, Taesup Moon"
550,Line Segment Detection Using Transformers Without Edges,"Yifan Xu, Weijian Xu, David Cheung, Zhuowen Tu"
551,Diffusion Probabilistic Models for 3D Point Cloud Generation,"Shitong Luo, Wei Hu"
552,Dual Pixel Exploration: Simultaneous Depth Estimation and Image Restoration,"Liyuan Pan, Shah Chowdhury, Richard Hartley, Miaomiao Liu, Hongguang Zhang, Hongdong Li"
553,Guided Integrated Gradients: An Adaptive Path Method for Removing Noise,"Andrei Kapishnikov, Subhashini Venugopalan, Besim Avci, Ben Wedin, Michael Terry, Tolga Bolukbasi"
554,Spatiotemporal Registration for Event-Based Visual Odometry,"Daqi Liu, Alvaro Parra, Tat-Jun Chin"
555,Data-Free Model Extraction,"Jean-Baptiste Truong, Pratyush Maini, Robert J. Walls, Nicolas Papernot"
556,Group-aware Label Transfer for Domain Adaptive Person Re-identification,"Kecheng Zheng, Wu Liu, Lingxiao He, Tao Mei, Jiebo Luo, Zheng-Jun Zha"
557,Discover Cross-Modality Nuances for Visible-Infrared Person Re-Identification,"Qiong Wu, Pingyang Dai, Jie Chen, Chia-Wen Lin, Yongjian Wu, Feiyue Huang, Bineng Zhong, Rongrong Ji"
558,Learnable Graph Matching: Incorporating Graph Partitioning With Deep Feature Learning for Multiple Object Tracking,"Jiawei He, Zehao Huang, Naiyan Wang, Zhaoxiang Zhang"
559,A Decomposition Model for Stereo Matching,"Chengtang Yao, Yunde Jia, Huijun Di, Pengxiang Li, Yuwei Wu"
560,Domain-Robust VQA With Diverse Datasets and Methods but No Target Labels,"Mingda Zhang, Tristan Maidment, Ahmad Diab, Adriana Kovashka, Rebecca Hwa"
561,Effective Sparsification of Neural Networks With Global Sparsity Constraint,"Xiao Zhou, Weizhong Zhang, Hang Xu, Tong Zhang"
562,Cross-Domain Gradient Discrepancy Minimization for Unsupervised Domain Adaptation,"Zhekai Du, Jingjing Li, Hongzu Su, Lei Zhu, Ke Lu"
563,Training Generative Adversarial Networks in One Stage,"Chengchao Shen, Youtan Yin, Xinchao Wang, Xubin Li, Jie Song, Mingli Song"
564,Neural Lumigraph Rendering,"Petr Kellnhofer, Lars C. Jebe, Andrew Jones, Ryan Spicer, Kari Pulli, Gordon Wetzstein"
565,M3P: Learning Universal Representations via Multitask Multilingual Multimodal Pre-Training,"Minheng Ni, Haoyang Huang, Lin Su, Edward Cui, Taroon Bharti, Lijuan Wang, Dongdong Zhang, Nan Duan"
566,Blind Deblurring for Saturated Images,"Liang Chen, Jiawei Zhang, Songnan Lin, Faming Fang, Jimmy S. Ren"
567,DeFMO: Deblurring and Shape Recovery of Fast Moving Objects,"Denys Rozumnyi, Martin R. Oswald, Vittorio Ferrari, Jiri Matas, Marc Pollefeys"
568,4D Hyperspectral Photoacoustic Data Restoration With Reliability Analysis,"Weihang Liao, Art Subpa-asa, Yinqiang Zheng, Imari Sato"
569,OBoW: Online Bag-of-Visual-Words Generation for Self-Supervised Learning,"Spyros Gidaris, Andrei Bursuc, Gilles Puy, Nikos Komodakis, Matthieu Cord, Patrick Perez"
570,Point2Skeleton: Learning Skeletal Representations from Point Clouds,"Cheng Lin, Changjian Li, Yuan Liu, Nenglun Chen, Yi-King Choi, Wenping Wang"
571,Video Rescaling Networks With Joint Optimization Strategies for Downscaling and Upscaling,"Yan-Cheng Huang, Yi-Hsin Chen, Cheng-You Lu, Hui-Po Wang, Wen-Hsiao Peng, Ching-Chun Huang"
572,TSGCNet: Discriminative Geometric Feature Learning With Two-Stream Graph Convolutional Network for 3D Dental Model Segmentation,"Lingming Zhang, Yue Zhao, Deyu Meng, Zhiming Cui, Chenqiang Gao, Xinbo Gao, Chunfeng Lian, Dinggang Shen"
573,Meta Batch-Instance Normalization for Generalizable Person Re-Identification,"Seokeon Choi, Taekyung Kim, Minki Jeong, Hyoungseob Park, Changick Kim"
574,Wide-Baseline Relative Camera Pose Estimation With Directional Learning,"Kefan Chen, Noah Snavely, Ameesh Makadia"
575,Neural Surface Maps,"Luca Morreale, Noam Aigerman, Vladimir G. Kim, Niloy J. Mitra"
576,Where and What? Examining Interpretable Disentangled Representations,"Xinqi Zhu, Chang Xu, Dacheng Tao"
577,Bilinear Parameterization for Non-Separable Singular Value Penalties,"Marcus Valtonen Ornhag, Jose Pedro Iglesias, Carl Olsson"
578,A Large-Scale Study on Unsupervised Spatiotemporal Representation Learning,"Christoph Feichtenhofer, Haoqi Fan, Bo Xiong, Ross Girshick, Kaiming He"
579,Frequency-Aware Discriminative Feature Learning Supervised by Single-Center Loss for Face Forgery Detection,"Jiaming Li, Hongtao Xie, Jiahong Li, Zhongyuan Wang, Yongdong Zhang"
580,Delving Into Localization Errors for Monocular 3D Object Detection,"Xinzhu Ma, Yinmin Zhang, Dan Xu, Dongzhan Zhou, Shuai Yi, Haojie Li, Wanli Ouyang"
581,Dynamic Metric Learning: Towards a Scalable Metric Space To Accommodate Multiple Semantic Scales,"Yifan Sun, Yuke Zhu, Yuhan Zhang, Pengkun Zheng, Xi Qiu, Chi Zhang, Yichen Wei"
582,Joint Deep Model-Based MR Image and Coil Sensitivity Reconstruction Network (Joint-ICNet) for Fast MRI,"Yohan Jun, Hyungseob Shin, Taejoon Eo, Dosik Hwang"
583,SelfDoc: Self-Supervised Document Representation Learning,"Peizhao Li, Jiuxiang Gu, Jason Kuen, Vlad I. Morariu, Handong Zhao, Rajiv Jain, Varun Manjunatha, Hongfu Liu"
584,VSPW: A Large-scale Dataset for Video Scene Parsing in the Wild,"Jiaxu Miao, Yunchao Wei, Yu Wu, Chen Liang, Guangrui Li, Yi Yang"
585,Decoupled Dynamic Filter Networks,"Jingkai Zhou, Varun Jampani, Zhixiong Pi, Qiong Liu, Ming-Hsuan Yang"
586,Prototype Augmentation and Self-Supervision for Incremental Learning,"Fei Zhu, Xu-Yao Zhang, Chuang Wang, Fei Yin, Cheng-Lin Liu"
587,CompositeTasking: Understanding Images by Spatial Composition of Tasks,"Nikola Popovic, Danda Pani Paudel, Thomas Probst, Guolei Sun, Luc Van Gool"
588,Fast Bayesian Uncertainty Estimation and Reduction of Batch Normalized Single Image Super-Resolution Network,"Aupendu Kar, Prabir Kumar Biswas"
589,Euro-PVI: Pedestrian Vehicle Interactions in Dense Urban Centers,"Apratim Bhattacharyya, Daniel Olmeda Reino, Mario Fritz, Bernt Schiele"
590,An Alternative Probabilistic Interpretation of the Huber Loss,Gregory P. Meyer
591,Siamese Natural Language Tracker: Tracking by Natural Language Descriptions With Siamese Trackers,"Qi Feng, Vitaly Ablavsky, Qinxun Bai, Stan Sclaroff"
592,Video Prediction Recalling Long-Term Motion Context via Memory Alignment Learning,"Sangmin Lee, Hak Gu Kim, Dae Hwi Choi, Hyung-Il Kim, Yong Man Ro"
593,Automatic Vertebra Localization and Identification in CT by Spine Rectification and Anatomically-Constrained Optimization,"Fakai Wang, Kang Zheng, Le Lu, Jing Xiao, Min Wu, Shun Miao"
594,Visual Semantic Role Labeling for Video Understanding,"Arka Sadhu, Tanmay Gupta, Mark Yatskar, Ram Nevatia, Aniruddha Kembhavi"
595,SSTVOS: Sparse Spatiotemporal Transformers for Video Object Segmentation,"Brendan Duke, Abdalla Ahmed, Christian Wolf, Parham Aarabi, Graham W. Taylor"
596,Inferring CAD Modeling Sequences Using Zone Graphs,"Xianghao Xu, Wenzhe Peng, Chin-Yi Cheng, Karl D.D. Willis, Daniel Ritchie"
597,A Circular-Structured Representation for Visual Emotion Distribution Learning,"Jingyuan Yang, Jie Li, Leida Li, Xiumei Wang, Xinbo Gao"
598,MASA-SR: Matching Acceleration and Spatial Adaptation for Reference-Based Image Super-Resolution,"Liying Lu, Wenbo Li, Xin Tao, Jiangbo Lu, Jiaya Jia"
599,Spatiotemporal Contrastive Video Representation Learning,"Rui Qian, Tianjian Meng, Boqing Gong, Ming-Hsuan Yang, Huisheng Wang, Serge Belongie, Yin Cui"
600,Revisiting Knowledge Distillation: An Inheritance and Exploration Framework,"Zhen Huang, Xu Shen, Jun Xing, Tongliang Liu, Xinmei Tian, Houqiang Li, Bing Deng, Jianqiang Huang, Xian-Sheng Hua"
601,SMURF: Self-Teaching Multi-Frame Unsupervised RAFT With Full-Image Warping,"Austin Stone, Daniel Maurer, Alper Ayvaci, Anelia Angelova, Rico Jonschkowski"
602,Single-View 3D Object Reconstruction From Shape Priors in Memory,"Shuo Yang, Min Xu, Haozhe Xie, Stuart Perry, Jiahao Xia"
603,Recognizing Actions in Videos From Unseen Viewpoints,"AJ Piergiovanni, Michael S. Ryoo"
604,Perceptual Indistinguishability-Net (PI-Net): Facial Image Obfuscation With Manipulable Semantics,"Jia-Wei Chen, Li-Ju Chen, Chia-Mu Yu, Chun-Shien Lu"
605,Coarse-To-Fine Domain Adaptive Semantic Segmentation With Photometric Alignment and Category-Center Regularization,"Haoyu Ma, Xiangru Lin, Zifeng Wu, Yizhou Yu"
606,MeanShift++: Extremely Fast Mode-Seeking With Applications to Segmentation and Object Tracking,"Jennifer Jang, Heinrich Jiang"
607,ForgeryNet: A Versatile Benchmark for Comprehensive Forgery Analysis,"Yinan He, Bei Gan, Siyu Chen, Yichun Zhou, Guojun Yin, Luchuan Song, Lu Sheng, Jing Shao, Ziwei Liu"
608,Omnimatte: Associating Objects and Their Effects in Video,"Erika Lu, Forrester Cole, Tali Dekel, Andrew Zisserman, William T. Freeman, Michael Rubinstein"
609,Deep Optimized Priors for 3D Shape Modeling and Reconstruction,"Mingyue Yang, Yuxin Wen, Weikai Chen, Yongwei Chen, Kui Jia"
610,DSC-PoseNet: Learning 6DoF Object Pose Estimation via Dual-Scale Consistency,"Zongxin Yang, Xin Yu, Yi Yang"
611,Rethinking Graph Neural Architecture Search From Message-Passing,"Shaofei Cai, Liang Li, Jincan Deng, Beichen Zhang, Zheng-Jun Zha, Li Su, Qingming Huang"
612,DER: Dynamically Expandable Representation for Class Incremental Learning,"Shipeng Yan, Jiangwei Xie, Xuming He"
613,Manifold Regularized Dynamic Network Pruning,"Yehui Tang, Yunhe Wang, Yixing Xu, Yiping Deng, Chao Xu, Dacheng Tao, Chang Xu"
614,Curriculum Graph Co-Teaching for Multi-Target Domain Adaptation,"Subhankar Roy, Evgeny Krivosheev, Zhun Zhong, Nicu Sebe, Elisa Ricci"
615,Uncalibrated Neural Inverse Rendering for Photometric Stereo of General Surfaces,"Berk Kaya, Suryansh Kumar, Carlos Oliveira, Vittorio Ferrari, Luc Van Gool"
616,Learning Compositional Representation for 4D Captures With Neural ODE,"Boyan Jiang, Yinda Zhang, Xingkui Wei, Xiangyang Xue, Yanwei Fu"
617,LAFEAT: Piercing Through Adversarial Defenses With Latent Features,"Yunrui Yu, Xitong Gao, Cheng-Zhong Xu"
618,RSG: A Simple but Effective Module for Learning Imbalanced Datasets,"Jianfeng Wang, Thomas Lukasiewicz, Xiaolin Hu, Jianfei Cai, Zhenghua Xu"
619,StEP: Style-Based Encoder Pre-Training for Multi-Modal Image Synthesis,"Moustafa Meshry, Yixuan Ren, Larry S. Davis, Abhinav Shrivastava"
620,Goal-Oriented Gaze Estimation for Zero-Shot Learning,"Yang Liu, Lei Zhou, Xiao Bai, Yifei Huang, Lin Gu, Jun Zhou, Tatsuya Harada"
621,Seeing Behind Objects for 3D Multi-Object Tracking in RGB-D Sequences,"Norman Muller, Yu-Shiang Wong, Niloy J. Mitra, Angela Dai, Matthias Niessner"
622,The Blessings of Unlabeled Background in Untrimmed Videos,"Yuan Liu, Jingyuan Chen, Zhenfang Chen, Bing Deng, Jianqiang Huang, Hanwang Zhang"
623,Instance Localization for Self-Supervised Detection Pretraining,"Ceyuan Yang, Zhirong Wu, Bolei Zhou, Stephen Lin"
624,Deep Animation Video Interpolation in the Wild,"Li Siyao, Shiyu Zhao, Weijiang Yu, Wenxiu Sun, Dimitris Metaxas, Chen Change Loy, Ziwei Liu"
625,"RSN: Range Sparse Net for Efficient, Accurate LiDAR 3D Object Detection","Pei Sun, Weiyue Wang, Yuning Chai, Gamaleldin Elsayed, Alex Bewley, Xiao Zhang, Cristian Sminchisescu, Dragomir Anguelov"
626,Labeled From Unlabeled: Exploiting Unlabeled Data for Few-Shot Deep HDR Deghosting,"K. Ram Prabhakar, Gowtham Senthil, Susmit Agrawal, R. Venkatesh Babu, Rama Krishna Sai S Gorthi"
627,EDNet: Efficient Disparity Estimation With Cost Volume Combination and Attention-Based Spatial Residual,"Songyan Zhang, Zhicheng Wang, Qiang Wang, Jinshuo Zhang, Gang Wei, Xiaowen Chu"
628,Learnable Companding Quantization for Accurate Low-Bit Neural Networks,Kohei Yamamoto
629,FaceInpainter: High Fidelity Face Adaptation to Heterogeneous Domains,"Jia Li, Zhaoyang Li, Jie Cao, Xingguang Song, Ran He"
630,ORDisCo: Effective and Efficient Usage of Incremental Unlabeled Data for Semi-Supervised Continual Learning,"Liyuan Wang, Kuo Yang, Chongxuan Li, Lanqing Hong, Zhenguo Li, Jun Zhu"
631,Generative Interventions for Causal Learning,"Chengzhi Mao, Augustine Cha, Amogh Gupta, Hao Wang, Junfeng Yang, Carl Vondrick"
632,VS-Net: Voting With Segmentation for Visual Localization,"Zhaoyang Huang, Han Zhou, Yijin Li, Bangbang Yang, Yan Xu, Xiaowei Zhou, Hujun Bao, Guofeng Zhang, Hongsheng Li"
633,What if We Only Use Real Datasets for Scene Text Recognition? Toward Scene Text Recognition With Fewer Labels,"Jeonghun Baek, Yusuke Matsui, Kiyoharu Aizawa"
634,HR-NAS: Searching Efficient High-Resolution Neural Architectures With Lightweight Transformers,"Mingyu Ding, Xiaochen Lian, Linjie Yang, Peng Wang, Xiaojie Jin, Zhiwu Lu, Ping Luo"
635,MetaCorrection: Domain-Aware Meta Loss Correction for Unsupervised Domain Adaptation in Semantic Segmentation,"Xiaoqing Guo, Chen Yang, Baopu Li, Yixuan Yuan"
636,Fourier Contour Embedding for Arbitrary-Shaped Text Detection,"Yiqin Zhu, Jianyong Chen, Lingyu Liang, Zhanghui Kuang, Lianwen Jin, Wayne Zhang"
637,Mol2Image: Improved Conditional Flow Models for Molecule to Image Synthesis,"Karren Yang, Samuel Goldman, Wengong Jin, Alex X. Lu, Regina Barzilay, Tommi Jaakkola, Caroline Uhler"
638,Prototype Completion With Primitive Knowledge for Few-Shot Learning,"Baoquan Zhang, Xutao Li, Yunming Ye, Zhichao Huang, Lisai Zhang"
639,LayoutTransformer: Scene Layout Generation With Conceptual and Spatial Diversity,"Cheng-Fu Yang, Wan-Cyuan Fan, Fu-En Yang, Yu-Chiang Frank Wang"
640,Practical Wide-Angle Portraits Correction With Deep Structured Models,"Jing Tan, Shan Zhao, Pengfei Xiong, Jiangyu Liu, Haoqiang Fan, Shuaicheng Liu"
641,Combinatorial Learning of Graph Edit Distance via Dynamic Embedding,"Runzhong Wang, Tianqi Zhang, Tianshu Yu, Junchi Yan, Xiaokang Yang"
642,Flow-Guided One-Shot Talking Face Generation With a High-Resolution Audio-Visual Dataset,"Zhimeng Zhang, Lincheng Li, Yu Ding, Changjie Fan"
643,VIGOR: Cross-View Image Geo-Localization Beyond One-to-One Retrieval,"Sijie Zhu, Taojiannan Yang, Chen Chen"
644,Learning a Facial Expression Embedding Disentangled From Identity,"Wei Zhang, Xianpeng Ji, Keyu Chen, Yu Ding, Changjie Fan"
645,Robust Bayesian Neural Networks by Spectral Expectation Bound Regularization,"Jiaru Zhang, Yang Hua, Zhengui Xue, Tao Song, Chengyu Zheng, Ruhui Ma, Haibing Guan"
646,3D CNNs With Adaptive Temporal Feature Resolutions,"Mohsen Fayyaz, Emad Bahrami, Ali Diba, Mehdi Noroozi, Ehsan Adeli, Luc Van Gool, Jurgen Gall"
647,Multiple Instance Active Learning for Object Detection,"Tianning Yuan, Fang Wan, Mengying Fu, Jianzhuang Liu, Songcen Xu, Xiangyang Ji, Qixiang Ye"
648,Learning an Explicit Weighting Scheme for Adapting Complex HSI Noise,"Xiangyu Rui, Xiangyong Cao, Qi Xie, Zongsheng Yue, Qian Zhao, Deyu Meng"
