,title,authors
149,Learning Pyramid-Context Encoder Network for High-Quality Image Inpainting,"Yanhong Zeng,  Jianlong Fu,  Hongyang Chao,  Baining Guo"
150,Example-Guided Style-Consistent Image Synthesis From Semantic Labeling,"Miao Wang,  Guo-Ye Yang,  Ruilong Li,  Run-Ze Liang,  Song-Hai Zhang,  Peter M. Hall,  Shi-Min Hu"
151,MirrorGAN: Learning Text-To-Image Generation by Redescription,"Tingting Qiao,  Jing Zhang,  Duanqing Xu,  Dacheng Tao"
152,Light Field Messaging With Deep Photographic Steganography,"Eric Wengrowski,  Kristin Dana"
153,Im2Pencil: Controllable Pencil Illustration From Photographs,"Yijun Li,  Chen Fang,  Aaron Hertzmann,  Eli Shechtman,  Ming-Hsuan Yang"
154,When Color Constancy Goes Wrong: Correcting Improperly White-Balanced Images,"Mahmoud Afifi,  Brian Price,  Scott Cohen,  Michael S. Brown"
155,Beyond Volumetric Albedo -- A Surface Optimization Framework for Non-Line-Of-Sight Imaging,"Chia-Yin Tsai,  Aswin C. Sankaranarayanan,  Ioannis Gkioulekas"
156,Reflection Removal Using a Dual-Pixel Sensor,"Abhijith Punnappurath,  Michael S. Brown"
157,Practical Coding Function Design for Time-Of-Flight Imaging,"Felipe Gutierrez-Barragan,  Syed Azer Reza,  Andreas Velten,  Mohit Gupta"
158,Meta-SR: A Magnification-Arbitrary Network for Super-Resolution,"Xuecai Hu,  Haoyuan Mu,  Xiangyu Zhang,  Zilei Wang,  Tieniu Tan,  Jian Sun"
159,Multispectral and Hyperspectral Image Fusion by MS/HS Fusion Net,"Qi Xie,  Minghao Zhou,  Qian Zhao,  Deyu Meng,  Wangmeng Zuo,  Zongben Xu"
160,Learning Attraction Field Representation for Robust Line Segment Detection,"Nan Xue,  Song Bai,  Fudong Wang,  Gui-Song Xia,  Tianfu Wu,  Liangpei Zhang"
161,Blind Super-Resolution With Iterative Kernel Correction,"Jinjin Gu,  Hannan Lu,  Wangmeng Zuo,  Chao Dong"
162,Video Magnification in the Wild Using Fractional Anisotropy in Temporal Distribution,"Shoichiro Takeda,  Yasunori Akagi,  Kazuki Okami,  Megumi Isogai,  Hideaki Kimata"
163,Attentive Feedback Network for Boundary-Aware Salient Object Detection,"Mengyang Feng,  Huchuan Lu,  Errui Ding"
164,Heavy Rain Image Restoration: Integrating Physics Model and Conditional Adversarial Learning,"Ruoteng Li,  Loong-Fah Cheong,  Robby T. Tan"
165,Learning to Calibrate Straight Lines for Fisheye Image Rectification,"Zhucun Xue,  Nan Xue,  Gui-Song Xia,  Weiming Shen"
166,Camera Lens Super-Resolution,"Chang Chen,  Zhiwei Xiong,  Xinmei Tian,  Zheng-Jun Zha,  Feng Wu"
167,Frame-Consistent Recurrent Video Deraining With Dual-Level Flow,"Wenhan Yang,  Jiaying Liu,  Jiashi Feng"
168,Deep Plug-And-Play Super-Resolution for Arbitrary Blur Kernels,"Kai Zhang,  Wangmeng Zuo,  Lei Zhang"
169,Sea-Thru: A Method for Removing Water From Underwater Images,"Derya Akkaynak,  Tali Treibitz"
170,Deep Network Interpolation for Continuous Imagery Effect Transition,"Xintao Wang,  Ke Yu,  Chao Dong,  Xiaoou Tang,  Chen Change Loy"
171,Spatially Variant Linear Representation Models for Joint Filtering,"Jinshan Pan,  Jiangxin Dong,  Jimmy S. Ren,  Liang Lin,  Jinhui Tang,  Ming-Hsuan Yang"
172,Toward Convolutional Blind Denoising of Real Photographs,"Shi Guo,  Zifei Yan,  Kai Zhang,  Wangmeng Zuo,  Lei Zhang"
173,Towards Real Scene Super-Resolution With Raw Images,"Xiangyu Xu,  Yongrui Ma,  Wenxiu Sun"
174,ODE-Inspired Network Design for Single Image Super-Resolution,"Xiangyu He,  Zitao Mo,  Peisong Wang,  Yang Liu,  Mingyuan Yang,  Jian Cheng"
175,Blind Image Deblurring With Local Maximum Gradient Prior,"Liang Chen,  Faming Fang,  Tingting Wang,  Guixu Zhang"
176,Attention-Guided Network for Ghost-Free High Dynamic Range Imaging,"Qingsen Yan,  Dong Gong,  Qinfeng Shi,  Anton van den Hengel,  Chunhua Shen,  Ian Reid,  Yanning Zhang"
177,Searching for a Robust Neural Architecture in Four GPU Hours,"Xuanyi Dong,  Yi Yang"
178,Hierarchy Denoising Recursive Autoencoders for 3D Scene Layout Prediction,"Yifei Shi,  Angel X. Chang,  Zhelun Wu,  Manolis Savva,  Kai Xu"
179,Adaptively Connected Neural Networks,"Guangrun Wang,  Keze Wang,  Liang Lin"
180,CrDoCo: Pixel-Level Domain Transfer With Cross-Domain Consistency,"Yun-Chun Chen,  Yen-Yu Lin,  Ming-Hsuan Yang,  Jia-Bin Huang"
